sz1	sz2	sz1d	sz2d	lamb_n	lamb_o	time_n	time_o
16	32	16	32	1.04859045626414	1.04859045626415	0.837087631225586	0.638961791992188
16	32	16	32	1.05697319029353	1.05697319029353	0.841856002807617	0.651121139526367
16	32	16	32	1.06833364101933	1.06833364101933	0.832796096801758	0.641822814941406
16	32	16	32	1.38032553178396	1.38032553178396	2.01892852783203	0.649929046630859
16	32	16	32	0.397725174868208	0.397725174868208	0.835895538330078	0.633001327514648
16	32	16	32	2.70876494841131	2.70876494841131	0.849008560180664	0.64396858215332
16	32	16	32	0.884467327165938	0.884467327165939	0.839948654174805	0.641107559204102
16	32	16	32	1.26358433673155	1.26358433673155	0.837087631225586	0.673055648803711
16	32	16	32	0.803990345497187	0.803990345497186	0.834941864013672	0.641822814941406
16	32	16	32	1.1054969812585	1.1054969812585	0.836849212646484	0.640153884887695
16	32	16	32	0.901718255352027	0.901718255352027	0.834941864013672	0.637054443359375
16	32	16	32	1.29255468263899	1.29255468263899	0.838994979858398	0.6561279296875
16	32	16	32	0.824701031773707	0.824701031773707	0.847816467285156	0.642061233520508
16	32	16	32	1.76584411943687	1.76584411943687	0.838041305541992	0.640153884887695
16	32	16	32	1.94186785912084	1.94186785912084	0.844955444335938	0.639200210571289
16	32	16	32	0.634769885062188	0.634769885062187	0.854969024658203	0.647068023681641
16	32	16	32	0.759861336177719	0.759861336177719	0.850915908813477	0.682830810546875
16	32	16	32	1.08436750015384	1.08436750015384	0.830173492431641	0.653982162475586
16	32	16	32	0.963857151648172	0.963857151648172	0.844001770019531	0.638008117675781
16	32	16	32	1.68550388709975	1.68550388709975	1.94287300109863	0.642061233520508
16	32	16	32	1.37101632103273	1.37101632103273	0.833988189697266	0.635147094726562
16	32	16	32	1.67645450007863	1.67645450007863	0.842809677124023	0.642776489257812
16	32	16	32	0.957929068121679	0.95792906812168	0.853061676025391	1.75595283508301
16	32	16	32	0.802363028450699	0.802363028450699	0.828981399536133	0.635147094726562
16	32	16	32	0.899776414842773	0.899776414842772	0.837087631225586	0.636100769042969
16	32	16	32	2.28056005688772	2.28056005688772	0.836849212646484	1.70421600341797
16	32	16	32	0.67521691862731	0.67521691862731	0.855922698974609	0.633955001831055
16	32	16	32	0.950175381017825	0.950175381017825	0.834941864013672	0.641107559204102
16	32	16	32	0.492468530560058	0.492468530560057	0.868082046508789	0.650882720947266
16	32	16	32	0.891183428715992	0.891183428715992	0.921964645385742	0.735998153686523
16	32	16	32	0.672061427799772	0.672061427799772	0.92315673828125	0.741004943847656
16	32	16	32	1.37104708963235	1.37104708963235	0.854015350341797	0.686883926391602
16	32	16	32	0.801686119259092	0.801686119259092	0.892162322998047	0.71406364440918
16	32	16	32	1.43250394863695	1.43250394863695	0.941038131713867	0.734806060791016
16	32	16	32	0.629884515189432	0.629884515189432	0.915050506591797	0.723123550415039
16	32	16	32	0.818301163053066	0.818301163053066	0.91099739074707	0.726938247680664
16	32	16	32	2.19630537493248	2.19630537493248	0.919818878173828	0.725030899047852
16	32	16	32	1.33668369195846	1.33668369195846	0.851869583129883	0.647783279418945
16	32	16	32	1.19258921184523	1.19258921184523	0.840902328491211	0.659942626953125
16	32	16	32	1.21142130417838	1.21142130417838	0.857830047607422	0.658988952636719
16	32	16	32	1.57218313470493	1.57218313470493	0.919103622436523	0.70500373840332
16	32	16	32	1.70556501405099	1.70556501405099	0.944137573242188	0.720977783203125
16	32	16	32	0.537544529001114	0.537544529001114	0.940084457397461	0.718116760253906
16	32	16	32	0.72444325928357	0.72444325928357	0.851869583129883	0.672101974487305
16	32	16	32	0.931365510451067	0.931365510451068	0.935792922973633	0.730991363525391
16	32	16	32	0.903687445727609	0.903687445727609	0.917196273803711	0.715017318725586
16	32	16	32	1.01880303310018	1.01880303310018	0.864028930664062	0.656843185424805
16	32	16	32	1.02126110233636	1.02126110233636	0.851869583129883	0.653982162475586
16	32	16	32	0.399872139374919	0.399872139374919	0.839948654174805	0.639200210571289
16	32	16	32	1.44889335603372	1.44889335603372	0.85902214050293	0.728845596313477
16	32	16	32	0.95281122438514	0.952811224385141	0.856161117553711	0.65302848815918
16	32	16	32	1.85026973805666	1.85026973805666	0.902891159057617	0.708103179931641
16	32	16	32	0.448255762274962	0.448255762274962	0.865936279296875	0.710010528564453
16	32	16	32	1.26276725947502	1.26276725947502	0.905990600585938	0.722885131835938
16	32	16	32	2.2726644923523	2.27266449235229	0.929117202758789	2.29907035827637
16	32	16	32	1.585967467334	1.585967467334	0.859975814819336	0.642776489257812
16	32	16	32	0.884833131628069	0.884833131628069	0.838041305541992	0.65302848815918
16	32	16	32	0.409547154588282	0.409547154588282	0.849008560180664	0.650882720947266
16	32	16	32	1.37603331213719	1.37603331213719	0.838994979858398	0.711917877197266
16	32	16	32	0.544234990051486	0.544234990051486	0.921964645385742	0.722885131835938
16	32	16	32	0.925615201055705	0.925615201055705	0.927925109863281	0.704050064086914
16	32	16	32	0.717405796804167	0.717405796804168	0.905036926269531	0.699043273925781
16	32	16	32	0.81735588329812	0.81735588329812	0.880956649780273	0.710010528564453
16	32	16	32	1.07546511866423	1.07546511866423	0.844001770019531	0.643014907836914
16	32	16	32	0.482805480913212	0.482805480913212	0.847101211547852	0.641822814941406
16	32	16	32	1.73587550340848	1.73587550340848	0.876188278198242	0.640869140625
16	32	16	32	1.36612582306004	1.36612582306004	0.854969024658203	0.657081604003906
16	32	16	32	1.36003364033559	1.36003364033558	0.83613395690918	0.64396858215332
16	32	16	32	1.19517548357983	1.19517548357982	0.913143157958984	0.694990158081055
16	32	16	32	0.63790828222327	0.637908282223271	0.912189483642578	0.639915466308594
16	32	16	32	1.10096374091472	1.10096374091472	0.917911529541016	0.693082809448242
16	32	16	32	0.447136127122179	0.447136127122179	0.850915908813477	0.648021697998047
16	32	16	32	1.46766220180099	1.46766220180099	0.841140747070312	0.643014907836914
16	32	16	32	1.30032204467601	1.30032204467601	0.848054885864258	0.645160675048828
16	32	16	32	1.44358577259954	1.44358577259954	0.837087631225586	0.65302848815918
16	32	16	32	0.917109392627844	0.917109392627844	0.900983810424805	0.717878341674805
16	32	16	32	0.47912692389216	0.479126923892159	0.921010971069336	0.688076019287109
16	32	16	32	0.591336587967426	0.591336587967426	0.890970230102539	0.684022903442383
16	32	16	32	0.533665976082542	0.533665976082542	2.34079360961914	0.653982162475586
16	32	16	32	0.467135716874184	0.467135716874184	0.844955444335938	0.638961791992188
16	32	16	32	1.09584076907824	1.09584076907824	0.842094421386719	0.642061233520508
16	32	16	32	0.877623023117474	0.877623023117475	0.853061676025391	0.647068023681641
16	32	16	32	1.58004451190745	1.58004451190745	0.844955444335938	0.65302848815918
16	32	16	32	1.1669008498971	1.1669008498971	0.871896743774414	0.719070434570312
16	32	16	32	0.792635022871325	0.792635022871326	0.935077667236328	0.699996948242188
16	32	16	32	0.492885616021551	0.492885616021552	0.911951065063477	2.08091735839844
16	32	16	32	0.469180119382167	0.469180119382167	0.839948654174805	0.648975372314453
16	32	16	32	1.67011958729052	1.67011958729052	0.854015350341797	0.638961791992188
16	32	16	32	0.609737919905916	0.609737919905916	0.836849212646484	0.651121139526367
16	32	16	32	0.428333094022003	0.428333094022003	0.838994979858398	0.64396858215332
16	32	16	32	1.13892022727739	1.13892022727739	0.836849212646484	0.639200210571289
16	32	16	32	0.862604527770371	0.862604527770371	0.858068466186523	0.640869140625
16	32	16	32	1.48781563455109	1.48781563455109	0.936985015869141	2.02298164367676
16	32	16	32	0.98964807559503	0.989648075595031	0.854969024658203	0.646114349365234
16	32	16	32	0.699507018659446	0.699507018659446	0.859975814819336	0.636100769042969
16	32	16	32	1.07051137412566	1.07051137412566	0.838041305541992	0.636100769042969
16	32	16	32	1.42844078412067	1.42844078412067	0.844001770019531	0.650167465209961
16	32	16	32	0.654995111211394	0.654995111211394	0.838041305541992	0.645160675048828
16	32	16	32	1.64747389797132	1.64747389797132	0.846147537231445	0.638961791992188
16	32	16	32	1.10729352560289	1.10729352560289	2.14195251464844	0.64396858215332
16	32	16	32	2.22965682755226	2.22965682755226	0.838994979858398	0.645875930786133
16	32	16	32	0.583270086767451	0.583270086767451	0.836849212646484	0.647068023681641
16	32	16	32	0.906427560460298	0.906427560460299	0.841140747070312	0.637054443359375
16	32	16	32	1.47227749174376	1.47227749174376	0.838041305541992	0.638961791992188
16	32	16	32	2.42766131293033	2.42766131293033	0.841856002807617	0.638008117675781
16	32	16	32	0.878754623836776	0.878754623836776	0.838994979858398	1.92880630493164
16	32	16	32	0.953869322338687	0.953869322338687	0.835895538330078	0.641107559204102
16	32	16	32	0.393822690816599	0.393822690816599	0.838994979858398	0.638008117675781
16	32	16	32	1.72194929334783	1.72194929334783	0.839948654174805	0.658035278320312
16	32	16	32	0.704395807265491	0.704395807265492	0.863075256347656	0.643014907836914
16	32	16	32	0.790677798062262	0.790677798062262	0.838994979858398	0.648975372314453
16	32	16	32	1.40740702754815	1.40740702754815	0.838994979858398	0.638961791992188
16	32	16	32	1.79555291173514	1.79555291173514	0.847101211547852	0.646114349365234
16	32	16	32	0.519688485022529	0.51968848502253	0.848054885864258	0.639915466308594
16	32	16	32	0.652119956513712	0.652119956513713	0.837087631225586	0.642061233520508
16	32	16	32	0.705800906648067	0.705800906648069	0.844955444335938	0.655889511108398
16	32	16	32	0.925581013722794	0.925581013722795	0.871181488037109	0.633955001831055
16	32	16	32	0.811306434739801	0.8113064347398	2.09498405456543	0.643014907836914
16	32	16	32	0.992389899694365	0.992389899694365	0.836849212646484	0.636816024780273
16	32	16	32	1.9758090432333	1.9758090432333	0.847101211547852	0.644922256469727
16	32	16	32	0.754264869780449	0.754264869780449	0.838041305541992	0.648975372314453
16	32	16	32	0.358141371459048	0.358141371459047	0.848054885864258	0.639915466308594
16	32	16	32	0.38527072948931	0.38527072948931	0.836849212646484	0.657081604003906
16	32	16	32	0.93455347924487	0.93455347924487	0.833988189697266	0.654935836791992
16	32	16	32	0.909383055390317	0.909383055390317	0.838041305541992	0.642061233520508
16	32	16	32	1.30178868125782	1.30178868125782	0.835895538330078	0.636816024780273
16	32	16	32	0.524989230990134	0.524989230990134	0.850915908813477	0.638961791992188
16	32	16	32	1.04212221287769	1.04212221287768	0.840187072753906	0.634908676147461
16	32	16	32	0.693201165104306	0.693201165104305	0.837087631225586	0.648021697998047
16	32	16	32	2.54489138684335	2.54489138684335	0.842094421386719	0.638961791992188
16	32	16	32	0.65452503538389	0.654525035383889	0.845909118652344	0.639200210571289
16	32	16	32	0.592408360854137	0.592408360854136	0.852823257446289	0.660181045532227
16	32	16	32	0.813287590681901	0.8132875906819	0.855922698974609	0.638008117675781
16	32	16	32	0.553479244870191	0.553479244870191	0.837802886962891	0.648021697998047
16	32	16	32	0.643692778951542	0.643692778951543	0.834941864013672	0.636100769042969
16	32	16	32	1.0146424346851	1.0146424346851	0.846147537231445	0.635862350463867
16	32	16	32	1.1272179032225	1.1272179032225	0.836849212646484	0.648975372314453
16	32	16	32	0.603674796414433	0.603674796414433	2.02703475952148	0.639915466308594
16	32	16	32	0.443067834505959	0.443067834505959	0.83613395690918	0.640869140625
16	32	16	32	1.00432469761304	1.00432469761304	0.833988189697266	0.638961791992188
16	32	16	32	1.30578859920822	1.30578859920822	0.842094421386719	0.639915466308594
16	32	16	32	0.809470574962565	0.809470574962565	2.05206871032715	0.641107559204102
16	32	16	32	0.631563113235284	0.631563113235284	0.844955444335938	0.652074813842773
16	32	16	32	0.95320095998031	0.953200959980308	0.841856002807617	0.644922256469727
16	32	16	32	0.979935454315466	0.979935454315467	0.844955444335938	0.636100769042969
16	32	16	32	1.47640219345928	1.47640219345928	0.833988189697266	0.633001327514648
16	32	16	32	0.367043752948657	0.367043752948657	0.838041305541992	0.638961791992188
16	32	16	32	0.592124605990989	0.592124605990988	0.838041305541992	0.636816024780273
16	32	16	32	1.29586572583126	1.29586572583127	0.854969024658203	1.7848014831543
16	32	16	32	0.457452154827594	0.457452154827593	0.832080841064453	0.635147094726562
16	32	16	32	1.37524016601369	1.37524016601369	0.834941864013672	0.634908676147461
16	32	16	32	1.36829842806643	1.36829842806643	0.847101211547852	0.633001327514648
16	32	16	32	0.80329463327248	0.80329463327248	0.834226608276367	0.637054443359375
16	32	16	32	1.12340943433639	1.12340943433639	0.830888748168945	0.722885131835938
16	32	16	32	1.64452524050788	1.64452524050789	0.833988189697266	1.74498558044434
16	32	16	32	1.06613197677996	1.06613197677996	0.832080841064453	0.634908676147461
16	32	16	32	1.59325962544358	1.59325962544358	0.833034515380859	0.661134719848633
16	32	16	32	1.05270661114644	1.05270661114644	0.837802886962891	0.649929046630859
16	32	16	32	0.603361982318312	0.603361982318311	0.845193862915039	0.699043273925781
16	32	16	32	0.939577307815908	0.939577307815908	0.911951065063477	0.715017318725586
16	32	16	32	2.1768442356738	2.1768442356738	0.888824462890625	0.711917877197266
16	32	16	32	1.95023691821706	1.95023691821706	0.885963439941406	0.720024108886719
16	32	16	32	1.52516358638797	1.52516358638797	0.874996185302734	0.722169876098633
16	32	16	32	0.886737366071124	0.886737366071124	0.845193862915039	0.685930252075195
16	32	16	32	0.908536918900809	0.908536918900809	0.900030136108398	0.715970993041992
16	32	16	32	0.333136756169105	0.333136756169104	0.950813293457031	0.72789192199707
16	32	16	32	0.974380012717689	0.974380012717688	0.861167907714844	0.649929046630859
16	32	16	32	1.45601286811211	1.45601286811211	0.849008560180664	0.644922256469727
16	32	16	32	1.44383704949642	1.44383704949642	0.854015350341797	0.693082809448242
16	32	16	32	1.16239666878628	1.16239666878628	0.851869583129883	0.648975372314453
16	32	16	32	0.870763334769201	0.870763334769201	0.84686279296875	0.639200210571289
16	32	16	32	1.50798445160099	1.50798445160099	0.941038131713867	0.733137130737305
16	32	16	32	0.673105850820154	0.673105850820154	0.915050506591797	0.705957412719727
16	32	16	32	0.950518963713565	0.950518963713565	0.908851623535156	0.705957412719727
16	32	16	32	0.46975617594169	0.46975617594169	0.931024551391602	0.705957412719727
16	32	16	32	1.46947413044519	1.46947413044519	0.864028930664062	0.655174255371094
16	32	16	32	2.0467580152202	2.0467580152202	0.845909118652344	0.646114349365234
16	32	16	32	1.58530765180885	1.58530765180885	0.850915908813477	0.648021697998047
16	32	16	32	0.681230470486075	0.681230470486076	0.90789794921875	0.728130340576172
16	32	16	32	0.947512187784182	0.947512187784182	0.887870788574219	0.677824020385742
16	32	16	32	0.60964219537377	0.60964219537377	0.919103622436523	0.730037689208984
16	32	16	32	1.28038057338995	1.28038057338995	0.90789794921875	0.720024108886719
16	32	16	32	0.956313716641708	0.95631371664171	0.925779342651367	0.733852386474609
16	32	16	32	0.687355131176796	0.687355131176796	0.931978225708008	2.22396850585938
16	32	16	32	0.622987220774957	0.622987220774958	0.841856002807617	0.646114349365234
16	32	16	32	1.62771874764962	1.62771874764962	0.840902328491211	0.645160675048828
16	32	16	32	1.07867872795772	1.07867872795772	0.838994979858398	0.647068023681641
16	32	16	32	0.801361339596453	0.801361339596453	0.852108001708984	0.638008117675781
16	32	16	32	0.487759225451786	0.487759225451786	0.927925109863281	0.735044479370117
16	32	16	32	0.9143333811956	0.914333381195599	0.944137573242188	0.735044479370117
16	32	16	32	0.721523661053107	0.721523661053107	0.934123992919922	0.710964202880859
16	32	16	32	0.580377838403316	0.580377838403315	0.91099739074707	0.723838806152344
16	32	16	32	1.42781857466172	1.42781857466172	0.857114791870117	0.65302848815918
16	32	16	32	1.38226224419328	1.38226224419328	0.834941864013672	0.642061233520508
16	32	16	32	1.53476851756887	1.53476851756887	0.834941864013672	0.636100769042969
16	32	16	32	1.07107546511866	1.07107546511866	0.887870788574219	0.655889511108398
