size	lamb_n	lamb_o	lamb_f	time_n	time_o	time_f
18	0.103293607652493	0.103293607652493	0.103293607652493	0.404834747314453	0.385046005249023	0.323057174682617
18	0.263541602565417	0.263541602565418	0.263541602565417	0.401020050048828	0.387907028198242	0.322103500366211
18	0.234299467361353	0.234299467361353	0.234299467361353	0.425815582275391	0.387907028198242	2.4869441986084
18	0.0938647412360773	0.0938647412360772	0.0938647412360772	0.370979309082031	0.353097915649414	0.278949737548828
18	0.559769714125522	0.559769714125522	0.559769714125522	0.357151031494141	0.348806381225586	0.273942947387695
18	1.397123477809	1.397123477809	1.397123477809	0.380039215087891	0.348091125488281	0.275850296020508
18	0.086285409530061	0.0862854095300609	0.0862854095300609	0.362873077392578	0.346899032592773	0.293970108032227
18	0.305323651480653	0.305323651480653	0.305323651480653	0.366926193237305	0.353097915649414	0.28681755065918
18	0.157044641819313	0.157044641819313	0.157044641819313	0.437021255493164	0.41508674621582	0.29301643371582
18	0.493020655986544	0.493020655986544	0.493020655986544	0.374078750610352	0.374078750610352	0.277996063232422
18	0.200271105549972	0.200271105549972	0.200271105549972	0.361204147338867	0.348091125488281	0.282049179077148
18	0.142492803566423	0.142492803566423	0.142492803566423	0.360012054443359	0.3509521484375	0.282049179077148
18	0.464657135238252	0.464657135238252	0.464657135238252	0.360965728759766	0.347137451171875	0.272989273071289
18	0.109536214641751	0.109536214641751	0.109536214641751	0.358819961547852	0.344991683959961	0.280141830444336
18	0.724568043048689	0.72456804304869	0.72456804304869	0.356912612915039	0.349998474121094	0.285148620605469
18	0.356423457980349	0.356423457980349	0.356423457980349	0.358104705810547	0.352859497070312	0.280141830444336
18	0.670434110753284	0.670434110753284	0.670434110753284	0.370025634765625	0.352144241333008	0.279903411865234
18	0.395010700635201	0.395010700635201	0.395010700635201	0.357866287231445	0.346183776855469	0.278949737548828
18	0.554462130691336	0.554462130691336	0.554462130691336	0.411033630371094	0.418901443481445	0.319004058837891
18	0.0970082664970976	0.0970082664970975	0.0970082664970975	0.401020050048828	0.388145446777344	0.313043594360352
18	0.281961737537008	0.281961737537008	0.281961737537008	0.396966934204102	0.390052795410156	0.323057174682617
18	0.512367267679979	0.512367267679979	0.512367267679979	0.417947769165039	0.360965728759766	0.284910202026367
18	0.471520242319816	0.471520242319816	0.471520242319816	0.393152236938477	0.401973724365234	0.320911407470703
18	0.0991398467039992	0.0991398467039992	0.0991398467039992	0.407218933105469	0.391006469726562	0.316858291625977
18	0.174757098999679	0.174757098999679	0.174757098999679	0.402212142944336	0.411033630371094	0.316858291625977
18	0.878836673435759	0.878836673435759	0.878836673435759	0.398874282836914	0.391960144042969	0.318050384521484
18	0.269594469857029	0.269594469857028	0.269594469857029	2.43496894836426	0.355005264282227	0.277042388916016
18	0.153608814861917	0.153608814861917	0.153608814861917	0.367879867553711	0.355005264282227	0.280141830444336
18	0.253858040518827	0.253858040518827	0.253858040518827	0.367879867553711	0.435113906860352	0.37693977355957
18	0.0865298489603632	0.0865298489603632	0.0865298489603632	0.413894653320312	0.360012054443359	0.282049179077148
18	0.140193705428265	0.140193705428265	0.140193705428265	0.360012054443359	0.349044799804688	0.277042388916016
18	0.199098480031179	0.199098480031179	0.199098480031179	0.360012054443359	0.349998474121094	0.282049179077148
18	0.443182362071205	0.443182362071205	0.443182362071205	0.379085540771484	0.3509521484375	0.280857086181641
18	0.312955973552679	0.312955973552679	0.312955973552679	0.360965728759766	0.353097915649414	0.284910202026367
18	0.22222450137775	0.22222450137775	0.22222450137775	0.385046005249023	0.436067581176758	0.283002853393555
18	0.208103423519518	0.208103423519518	0.208103423519518	0.368833541870117	0.381231307983398	0.276803970336914
18	0.0856751656376279	0.085675165637628	0.085675165637628	0.359058380126953	0.3509521484375	0.276088714599609
18	0.212858881527216	0.212858881527217	0.212858881527217	0.358104705810547	0.346899032592773	0.273942947387695
18	0.209356389270647	0.209356389270647	0.209356389270647	0.357866287231445	0.346899032592773	0.278949737548828
18	0.196693401161002	0.196693401161002	0.196693401161002	0.364065170288086	0.34785270690918	0.277996063232422
18	0.106719178410016	0.106719178410015	0.106719178410016	0.365018844604492	0.3509521484375	0.278949737548828
18	0.426859619973607	0.426859619973607	0.426859619973607	0.366926193237305	0.357151031494141	0.281810760498047
18	0.34445618209541	0.34445618209541	0.34445618209541	0.367164611816406	0.370979309082031	0.300884246826172
18	0.163157336943516	0.163157336943516	0.163157336943516	0.396966934204102	0.380992889404297	0.311851501464844
18	0.328466766493679	0.328466766493679	0.328466766493679	0.358819961547852	0.3509521484375	0.295877456665039
18	0.790997449624965	0.790997449624965	0.790997449624965	0.396966934204102	0.380992889404297	0.314950942993164
18	0.405808769734638	0.405808769734638	0.405808769734638	0.359058380126953	0.349998474121094	0.2899169921875
18	0.278729325210423	0.278729325210423	0.278729325210423	0.396013259887695	0.387907028198242	0.32496452331543
18	0.162812044881131	0.162812044881131	0.162812044881131	0.421047210693359	0.401973724365234	0.33116340637207
18	0.540592329729988	0.540592329729989	0.540592329729988	2.43711471557617	0.360012054443359	0.272989273071289
18	0.391135566449919	0.391135566449919	0.391135566449919	0.356912612915039	0.349998474121094	0.272989273071289
18	0.453443690043965	0.453443690043965	0.453443690043965	0.361919403076172	0.352144241333008	0.277996063232422
18	0.50025640499682	0.500256404996821	0.500256404996821	0.368833541870117	0.353097915649414	0.291109085083008
18	0.536276178950175	0.536276178950175	0.536276178950175	0.365972518920898	0.352144241333008	0.282049179077148
18	0.9115214730638	0.9115214730638	0.9115214730638	0.368118286132812	0.3509521484375	0.273942947387695
18	0.308029578880433	0.308029578880433	0.308029578880433	0.356912612915039	0.348091125488281	0.274896621704102
18	0.170752052949341	0.170752052949341	0.170752052949341	0.355958938598633	0.34785270690918	0.275135040283203
18	0.129431533028382	0.129431533028382	0.129431533028382	0.360012054443359	0.344991683959961	0.277042388916016
18	0.389520214969949	0.389520214969949	0.389520214969949	0.357866287231445	0.355005264282227	0.281095504760742
18	0.126737571195121	0.126737571195121	0.126737571195121	0.370979309082031	0.36311149597168	0.286102294921875
18	0.576480482451642	0.576480482451642	0.576480482451642	0.369071960449219	0.34785270690918	0.280141830444336
18	0.639530471169822	0.639530471169822	0.639530471169822	0.365972518920898	0.349998474121094	0.365972518920898
18	0.544718740812155	0.544718740812154	0.544718740812154	0.401020050048828	0.358104705810547	0.293970108032227
18	0.63178362153255	0.63178362153255	0.63178362153255	0.372171401977539	0.346899032592773	0.274896621704102
18	0.593895509835696	0.593895509835696	0.593895509835696	0.361919403076172	0.349998474121094	0.273942947387695
18	0.124315398658489	0.124315398658489	0.124315398658489	0.375986099243164	0.406026840209961	0.313997268676758
18	0.684473139012532	0.684473139012533	0.684473139012533	0.395059585571289	0.38599967956543	0.278949737548828
18	0.229610674652828	0.229610674652828	0.229610674652828	0.387907028198242	0.387907028198242	0.319004058837891
18	0.650055041605984	0.650055041605984	0.650055041605984	0.398159027099609	0.352859497070312	0.277042388916016
18	0.964305005709284	0.964305005709285	0.964305005709285	0.416994094848633	0.389814376831055	0.317096710205078
18	0.154564350816735	0.154564350816735	0.154564350816735	0.398159027099609	0.3509521484375	0.278949737548828
18	0.433423587892214	0.433423587892214	0.433423587892214	0.384092330932617	0.386953353881836	0.316143035888672
18	0.350628705052204	0.350628705052204	0.350628705052204	2.5179386138916	0.358819961547852	0.282049179077148
18	0.489020738036143	0.489020738036143	0.489020738036143	0.366926193237305	0.365972518920898	0.285148620605469
18	1.12854949983932	1.12854949983932	1.12854949983932	0.36311149597168	0.34785270690918	0.276803970336914
18	0.232369592418617	0.232369592418617	0.232369592418617	0.364065170288086	0.358104705810547	0.278949737548828
18	0.153145576500995	0.153145576500995	0.153145576500995	0.365972518920898	0.345945358276367	0.277996063232422
18	0.353900432811634	0.353900432811635	0.353900432811635	0.360965728759766	0.391006469726562	0.278949737548828
18	0.120891537267612	0.120891537267612	0.120891537267612	0.36311149597168	0.355005264282227	0.278949737548828
18	0.174030618175354	0.174030618175354	0.174030618175354	0.365018844604492	0.349044799804688	0.277042388916016
18	0.101107327712936	0.101107327712936	0.101107327712936	0.375032424926758	0.3509521484375	0.277042388916016
18	0.10153979747424	0.10153979747424	0.10153979747424	0.357866287231445	0.347137451171875	0.273942947387695
18	0.140590278490014	0.140590278490014	0.140590278490014	0.362157821655273	0.34785270690918	0.277996063232422
18	0.187173938312376	0.187173938312376	0.187173938312376	0.355958938598633	0.34785270690918	0.276088714599609
18	0.219619426610052	0.219619426610052	0.219619426610052	0.361204147338867	0.345945358276367	0.284910202026367
18	0.240875400846478	0.240875400846478	0.240875400846478	0.360012054443359	0.349044799804688	0.277996063232422
18	0.781098507381045	0.781098507381045	0.781098507381045	0.359058380126953	0.349044799804688	0.278949737548828
18	0.15556262093769	0.15556262093769	0.15556262093769	0.364065170288086	0.353097915649414	0.279903411865234
18	0.107273013203148	0.107273013203148	0.107273013203148	0.420093536376953	0.611066818237305	0.355958938598633
18	0.370277874641888	0.370277874641888	0.370277874641888	0.491142272949219	0.400066375732422	0.277042388916016
18	0.43853117542888	0.43853117542888	0.43853117542888	0.40888786315918	0.390052795410156	0.32496452331543
18	0.178546764852687	0.178546764852687	0.178546764852687	0.377178192138672	0.346899032592773	0.286102294921875
18	0.787392395369667	0.787392395369668	0.787392395369668	0.396966934204102	0.385046005249023	0.316858291625977
18	0.0757522922606716	0.0757522922606716	0.0757522922606716	0.361919403076172	0.349998474121094	0.317096710205078
18	0.153492577930025	0.153492577930025	0.153492577930025	0.40888786315918	0.396966934204102	2.47788429260254
18	0.405277156707896	0.405277156707896	0.405277156707897	0.371932983398438	0.356912612915039	0.276088714599609
18	0.250391444961813	0.250391444961813	0.250391444961813	0.357151031494141	0.34785270690918	0.277996063232422
18	0.259787833411964	0.259787833411964	0.259787833411964	0.360965728759766	0.349044799804688	0.279903411865234
18	0.222855257669929	0.222855257669928	0.222855257669928	0.360965728759766	0.349998474121094	0.277996063232422
18	0.175750241020697	0.175750241020697	0.175750241020697	0.364065170288086	0.35405158996582	0.323057174682617
18	0.273625156407048	0.273625156407048	0.273625156407048	0.369071960449219	0.355005264282227	0.280857086181641
18	0.11427286961635	0.11427286961635	0.11427286961635	0.358819961547852	0.352144241333008	0.277996063232422
18	0.0417923051151087	0.0417923051151087	0.0417923051151088	0.362157821655273	0.348806381225586	0.275850296020508
18	0.171013586046098	0.171013586046098	0.171013586046098	0.358104705810547	0.346899032592773	0.282049179077148
18	0.191009757064812	0.191009757064812	0.191009757064812	0.360965728759766	0.348806381225586	0.279903411865234
18	0.212399061899585	0.212399061899585	0.212399061899585	0.364065170288086	0.349044799804688	0.279903411865234
18	0.256851141515046	0.256851141515046	0.256851141515046	0.360012054443359	0.348806381225586	0.276088714599609
18	0.127561485918238	0.127561485918238	0.127561485918238	0.363826751708984	0.348091125488281	0.277996063232422
18	0.205339377653792	0.205339377653792	0.205339377653792	0.365018844604492	0.358104705810547	0.281095504760742
18	0.0570073776264418	0.0570073776264418	0.0570073776264418	0.356912612915039	0.344991683959961	0.275135040283203
18	0.104409824071985	0.104409824071985	0.104409824071985	0.356912612915039	0.348091125488281	0.274896621704102
18	0.484786636855313	0.484786636855312	0.484786636855312	0.386953353881836	0.385046005249023	0.313043594360352
18	0.608459313655104	0.608459313655105	0.608459313655105	0.398159027099609	0.362873077392578	0.304937362670898
18	0.157995049674195	0.157995049674195	0.157995049674195	0.416040420532227	0.38909912109375	0.31590461730957
18	0.909172803292924	0.909172803292924	0.909172803292924	0.360012054443359	0.377893447875977	0.378847122192383
18	0.0573304479224358	0.0573304479224358	0.0573304479224358	0.470161437988281	0.400066375732422	0.313043594360352
18	0.121312041462397	0.121312041462397	0.121312041462397	0.359058380126953	0.381946563720703	0.314950942993164
18	0.317347336464893	0.317347336464893	0.317347336464893	2.42900848388672	0.353097915649414	0.273942947387695
18	0.34750911092422	0.34750911092422	0.34750911092422	0.360012054443359	0.351905822753906	0.280141830444336
18	0.271392723568064	0.271392723568064	0.271392723568064	0.365018844604492	0.375032424926758	0.274896621704102
18	0.239195093433981	0.239195093433981	0.239195093433981	0.358104705810547	0.34785270690918	0.277042388916016
18	0.236381475935536	0.236381475935536	0.236381475935536	0.361919403076172	0.349998474121094	0.277042388916016
18	0.129852037223168	0.129852037223168	0.129852037223168	0.360012054443359	0.348091125488281	0.298023223876953
18	0.272373900022564	0.272373900022564	0.272373900022564	0.360012054443359	0.344991683959961	0.277996063232422
18	0.365095074972821	0.365095074972821	0.365095074972821	0.359058380126953	0.349044799804688	0.277996063232422
18	0.170189671322981	0.170189671322981	0.170189671322981	0.360012054443359	0.349044799804688	0.276088714599609
18	0.214645169671733	0.214645169671733	0.214645169671733	0.362157821655273	0.353813171386719	0.285148620605469
18	0.322577998400033	0.322577998400033	0.322577998400033	0.368118286132812	0.349044799804688	0.275850296020508
18	0.0643320137022831	0.064332013702283	0.064332013702283	0.358104705810547	0.347137451171875	0.275850296020508
18	0.0383957935905588	0.0383957935905588	0.0383957935905588	0.362873077392578	0.347137451171875	0.277996063232422
